base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,RandomForestClassifier,15.754964633525253,3.9777346107093337,22.666621953248978,1.438697101548314,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,10.044519227752799,3.3283366072576177,24.303015088662505,2.4195299483835697,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,9.403103509160717,3.2331369991631362,24.303015088662505,2.5845738127827644,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,17.95325783124869,4.16617375679197,27.083512861281633,1.508557004854083,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,18.06848929508183,4.175403982517407,27.083512861281633,1.4989362098276615,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,18.645183589817634,4.220731097566922,27.05992409028113,1.451309071853757,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,17.993610972029597,4.169412831709025,27.05992409028113,1.5038629062473774,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,18.156930906452978,4.182448457194867,27.226353995501995,1.4995019882917404,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,18.433738434409978,4.204276779737896,27.226353995501995,1.4769849367439747,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.569697910904445,4.050475395309559,24.046992883086205,1.451263204216957,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.154173820462443,4.013835063033149,24.046992883086205,1.4885931741446257,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.591290302633634,4.052354183762458,25.863132905215025,1.5588379465043545,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.96544880780487,4.084527690820711,25.863132905215025,1.5244591049849987,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.431090176663265,4.038356298869111,25.18466883338988,1.532744849100709,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestClassifier,16.98926635718643,4.086551649251675,25.18466883338988,1.4823870733380318,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":1000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""binary"",""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,9.310991499619204,3.2189348042416177,113.10620093718171,12.147600064054132,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,1.9546454358301129,0.9669069326675426,113.10620093718171,57.865328853949904,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,7.676845092615418,2.9405135369391684,23.086491972208023,3.00728902220726,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,7.2799664913286035,2.863931809915001,23.086491972208023,3.1712360214442015,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,4.110919897241795,2.0394612607420552,42.65251709148288,10.375419165939093,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,2.9107499576832496,1.5413909128704844,42.65251709148288,14.653445919975638,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,10.400170888070207,3.378535328767763,23.031865945085883,2.214566105976701,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,3.41706809799635,1.7727589992048967,23.031865945085883,6.740242009982467,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,7.001372490187532,2.8076377635854546,11.881951009854674,1.6970888245850801,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,7.52289309616859,2.9112875891393184,11.881951009854674,1.5794390346854925,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,11.423925090861811,3.513986519335806,23.28045293688774,2.0378681365400553,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,3.0734366332897043,1.6198527405506769,23.28045293688774,7.574730087071657,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""long-tail"",""n_features"":1,""n_informative"":1,""n_samples"":100000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,4.087847770927498,2.0313414721519556,23.11756811104715,5.655193002894521,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,4.156669786112936,2.0554281420301743,23.11756811104715,5.561559926718473,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,26.632962918358512,4.735141032254497,23.8910720217973,0.8970489725470543,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,26.9604379718539,4.752772028153772,23.8910720217973,0.8861529640853405,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,6.248266266921327,2.643455934558929,23.89798196963966,3.824738087132573,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,6.169276691570519,2.6251013524776896,23.89798196963966,3.873708890751004,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_bins"":10000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":20,""n_informative"":10,""n_samples"":10000,""noise"":0.1}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,RandomForestRegressor,16.999348964282124,4.087407590427582,27.72250398993492,1.6307979822158813,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_trees_regression_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1},""source"":""make_trees_regression_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""mix"",""n_features"":500,""n_informative"":250,""n_samples"":1000,""noise"":0.1}","{""test_size"":0.2}"
