base_variant,target_variant,method,estimator,speedup,log10_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,7.614752583592896,0.8816557969266954,19.595309044234455,2.5733349611982703,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,7.892902706046633,0.8972367493925315,34.28250690922141,4.3434599647298455,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,6.011951658841424,0.7790154798352258,13.790179044008255,2.293794066645205,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,2.9471278934867677,0.4693989828911116,3.789520007558167,1.2858349364250898,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,5.579185038888285,0.7465707654317844,10.736973956227303,1.9244699506089091,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,2.549078448079039,0.4063832011199503,3.3247530227527022,1.3042960781604052,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,1.7560486043684775,0.24453653225168895,2.756306086666882,1.569606945849955,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesClassifier,2.623074503110193,0.4188106260193012,3.3769330475479364,1.2873950181528926,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,20.304962563772698,1.3076021931187458,117.8560130065307,5.8042960008606315,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,15.97538192258562,1.2034512496090761,19.595309044234455,1.2265940895304084,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,7.133058728002801,0.8532757996750439,34.28250690922141,4.806143930181861,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,6.422269396305765,0.8076885190559506,13.790179044008255,2.147243940271437,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,1.9819904179049896,0.29710155052208825,3.789520007558167,1.9119769567623734,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,5.0967149502117906,0.7072903449852452,10.736973956227303,2.106645959429443,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,1.9084534873029093,0.28068157981886555,3.3247530227527022,1.7421189695596695,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,1.7108841155755092,0.23322059418721086,2.756306086666882,1.611041952855885,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesClassifier,0.674641952430258,-0.17092665582031588,3.3769330475479364,5.005518905818462,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,36.476885908736186,1.5620177548104337,282.1309110149741,7.7345119789242744,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,8.87023330968032,0.9479350430306184,15.649753040634096,1.7643000464886427,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,13.188679890969876,1.120201327406933,96.41621308401227,7.310527958907187,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,7.641341379524683,0.883169602370359,23.542177979834378,3.0808959854766726,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,4.5170059324148255,0.6548506609429154,3.793788026086986,0.8398899808526039,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,6.878946635611675,0.8375219403626302,11.84826297685504,1.7223949544131756,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,2.560073564424376,0.4082524450636231,3.876773058436811,1.5143209602683783,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,2.2691400443210332,0.3558613000272815,2.8229939052835107,1.244080951437354,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,ExtraTreesRegressor,2.909643270193958,0.4638397466205953,3.924870048649609,1.3489179546013474,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,44.36080620165255,1.646999430302808,282.1309110149741,6.3599139684811234,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,15.084229879330968,1.1785231423071842,15.649753040634096,1.0374910198152065,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,12.857658581752268,1.1091618894586321,96.41621308401227,7.498738006688654,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,3.2917214219726536,0.5174230738004445,3.793788026086986,1.1525240261107683,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,3.764809762364052,0.5757430359834923,11.84826297685504,3.1471080146729946,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,1.9469981726955319,0.28936554392443864,3.876773058436811,1.9911539275199175,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,1.6422350451762506,0.21543531570526755,2.8229939052835107,1.71899504493922,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,ExtraTreesRegressor,2.0556106770324445,0.3129408647847987,3.924870048649609,1.90934503916651,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":500,""n_informative"":250,""n_samples"":1000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":500,""n_informative"":250,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.885194523157221,-0.05296128178720558,1.78057502489537,2.011507051065564,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.8848325988607127,-0.0531388855369737,1.003401936031878,1.1340019991621375,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.9122339276228618,-0.03989377960068584,1.2779009994119406,1.4008479192852974,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,predict,LinearRegression,0.858307195140038,-0.06635724679405731,3.289773943834007,3.8328630616888404,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.038806700646383425,-1.4110932794960105,1.78057502489537,45.88318499736488,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":10000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.12103707349005806,-0.9170815855010959,1.003401936031878,8.290037978440523,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":1000000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.19471257938062975,-0.7106059900356118,1.2779009994119406,6.563012022525072,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,predict,LinearRegression,0.3127064336642904,-0.5048631834319743,3.289773943834007,10.520327021367848,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
